object	cluster
NC_062749	5318
NC_062750	5319
NC_062753	5320
NC_062754	5321
NC_062756	5322
NC_062757	5323
NC_062759	5324
NC_062760	5325
NC_062761	5326
NC_062762	5327
NC_062766	5328
NC_062767	5329
NC_062770	5330
NC_062772	5331
NC_062773	5332
NC_062774	5333
NC_062775	5334
NC_062776	5335
NC_062778	5336
NC_062780	5337
OP012469	5338
U01866	5339
U09586	5340
U12626	5341
U15406	5342
U19263	5343
U22521	5344
U23420	5345
U31787	5346
U34999	5347
U41000	5348
U60529	5349
U68072	5350
U68408	5351
U90320	5352
U96748	5353
X01472	5354
X03431	5355
X03840	5356
X04132	5357
X04456	5358
X05690	5359
X05817	5360
X07656	5361
X13291	5362
X13777	5363
X13886	5364
X14037	5365
X17219	5366
X52387	5367
X53558	5368
X56645	5369
X59545	5370
X63184	5371
X69552	5372
X74477	5373
X74481	5374
X77858	5375
X79047	5376
X80059	5377
X84981	5378
X93507	5379
X94164	5380
X95908	5381
Y08010	5382
Y12321	5383
Z17327	5384
Z24451	5385
Z27119	5386
Z29712	5387
