genome,species_cluster
NC_055520,1703
NC_055523,56
NC_055524,332
NC_055525,792
NC_055526,686
NC_055529,2448
NC_055531,1950
NC_055532,820
NC_055538,141
NC_055541,668
NC_055542,6790
NC_055545,732
NC_055546,520
NC_055547,299
NC_055549,313
NC_055550,1210
NC_055551,165
NC_055552,269
NC_055553,300
NC_055554,268
NC_055555,259
NC_055556,986
NC_055557,752
NC_055558,595
NC_055559,3450
NC_055560,320
NC_055562,378
NC_055563,156
NC_055564,341
NC_055565,541
NC_055566,1038
NC_055567,396
NC_055568,178
NC_055569,609
NC_055571,815
NC_055572,679
NC_055573,512
NC_055574,554
NC_055575,1841
NC_055576,807
NC_055577,1723
NC_055578,1944
NC_055579,1037
NC_055580,395
NC_055583,912
NC_055584,1471
NC_055585,979
NC_055588,851
NC_055590,636
NC_055591,174
NC_055593,1003
NC_055595,438
NC_055597,297
NC_055598,712
NC_055599,1195
NC_055600,270
NC_055601,1831
NC_055603,2684
NC_055604,415
NC_055706,311
NC_055707,416
NC_055708,2
NC_055709,681
NC_055710,1455
NC_055711,474
NC_055712,437
NC_055713,432
NC_055714,1934
NC_055715,922
NC_055716,197
NC_055717,324
NC_055718,343
NC_055719,1948
NC_055720,518
NC_055721,552
NC_055722,648
NC_055723,919
NC_055724,142
NC_055725,280
NC_055726,646
NC_055727,1952
NC_055728,139
NC_055729,1766
NC_055730,900
NC_055731,470
NC_055732,963
NC_055733,1548
NC_055734,968
NC_055737,610
NC_055738,407
NC_055739,409
NC_055740,863
NC_055741,607
NC_055742,829
NC_055743,1223
NC_055744,467
NC_055745,597
NC_055746,905
NC_055747,310
NC_055748,461
NC_055749,489
NC_055750,974
NC_055751,2005
NC_055752,957
NC_055753,952
NC_055754,617
NC_055755,244
NC_055756,408
NC_055757,7168
NC_055758,973
NC_055759,134
NC_055760,364
NC_055761,1763
NC_055762,800
NC_055763,1890
NC_055764,3666
NC_055765,414
NC_055766,990
NC_055767,1007
NC_055768,864
NC_055769,848
NC_055770,1815
NC_055771,741
NC_055772,1002
NC_055773,882
NC_055774,871
NC_055775,840
NC_055776,3394
NC_055777,852
NC_055778,376
NC_055779,433
NC_055780,494
NC_055781,971
NC_055782,205
NC_055783,726
NC_055784,1513
NC_055785,727
NC_055786,962
NC_055787,312
NC_055788,1272
NC_055789,1832
NC_055790,469
NC_055791,456
NC_055792,604
NC_055794,498
NC_055795,488
NC_055796,1726
NC_055797,421
NC_055798,385
NC_055799,472
NC_055800,944
NC_055801,208
NC_055802,390
NC_055803,429
NC_055804,1225
NC_055805,426
NC_055806,773
NC_055807,1842
NC_055808,846
NC_055809,422
NC_055810,874
NC_055811,155
NC_055812,516
NC_055813,931
NC_055814,870
NC_055815,333
NC_055816,713
NC_055817,355
NC_055818,207
NC_055819,133
NC_055820,462
NC_055821,363
NC_055822,288
NC_055823,298
NC_055824,276
NC_055825,97
NC_055826,742
NC_055827,593
NC_055828,733
NC_055829,975
NC_055830,483
NC_055831,493
NC_055832,3583
NC_055833,304
NC_055834,103
NC_055835,904
NC_055836,481
NC_055837,399
NC_055838,915
NC_055839,296
NC_055842,255
NC_055843,375
NC_055844,896
NC_055845,497
NC_055846,911
NC_055847,386
NC_055848,976
NC_055849,10
NC_055850,246
NC_055851,10
NC_055852,499
NC_055853,241
NC_055854,966
NC_055855,956
NC_055856,206
NC_055857,803
NC_055858,706
NC_055859,906
NC_055860,482
NC_055861,1724
NC_055862,266
NC_055863,434
NC_055864,449
NC_055865,383
NC_055866,839
NC_055867,224
NC_055868,323
NC_055869,193
NC_055870,402
NC_055871,495
NC_055872,303
NC_055873,611
NC_055874,362
NC_055875,455
NC_055876,344
NC_055877,635
NC_055878,475
NC_055879,371
NC_055880,645
NC_055881,218
NC_055882,756
NC_055883,260
NC_055884,1534
NC_055885,309
NC_055886,372
NC_055887,907
NC_055888,517
NC_055889,180
NC_055890,503
NC_055891,453
NC_055892,70
NC_055893,435
NC_055894,365
NC_055895,308
NC_055896,410
NC_055897,149
NC_055898,545
NC_055899,734
NC_055900,1341
NC_055901,187
NC_055902,264
NC_055903,151
NC_055904,431
NC_055905,1696
NC_055906,476
NC_055907,401
NC_055908,480
NC_055909,347
NC_055910,258
NC_055911,750
NC_055912,1530
NC_055913,477
NC_055914,898
NC_055915,766
NC_055916,1791
NC_055917,920
NC_055918,612
NC_055919,785
NC_055920,478
NC_055921,1001
NC_056724,513
NC_062734,181
NC_062735,147
NC_062736,680
NC_062737,129
NC_062738,173
NC_062739,273
NC_062740,356
NC_062741,238
NC_062742,486
NC_062743,721
NC_062744,403
NC_062745,2529
NC_062746,855
NC_062747,452
NC_062748,1264
NC_062749,204
NC_062750,200
NC_062751,501
NC_062752,682
NC_062753,465
NC_062754,339
NC_062755,735
NC_062756,330
NC_062757,565
NC_062758,194
NC_062759,485
NC_062760,196
NC_062761,257
NC_062762,669
NC_062763,148
NC_062764,302
NC_062765,301
NC_062766,256
NC_062767,305
NC_062768,282
NC_062769,392
NC_062770,340
NC_062771,86
NC_062772,458
NC_062773,221
NC_062774,910
NC_062775,631
NC_062776,765
NC_062777,319
NC_062778,419
NC_062779,154
NC_062780,1103
NC_063268,359
OP012469,487
QUVN01000024,1792
U01866,342
U02311,368
U09509,220
U09586,370
U12626,769
U15406,177
U19263,352
U21941,170
U22521,366
U23420,243
U31778,182
U31779,384
U31780,1011
U31781,161
U31782,659
U31783,192
U31784,802
U31785,169
U31786,185
U31787,150
U31788,171
U31794,198
U34972,984
U34999,289
U41000,209
U45966,400
U56975,459
U60529,230
U68072,500
U68408,504
U77082,457
U77963,367
U83595,184
U90320,551
U96748,322
V01150,74
X00595,491
X00925,75
X01472,847
X02316,83
X02763,460
X03431,454
X03840,441
X04132,88
X04456,126
X05690,492
X05817,201
X07656,329
X13291,354
X13777,227
X13886,1012
X14037,377
X16415,248
X17219,891
X52387,203
X53558,234
X54482,102
X55965,85
X56645,379
X59545,162
X60168,445
X62843,374
X62844,183
X63184,189
X69552,160
X70829,275
X74462,249
X74466,152
X74467,80
X74468,427
X74469,159
X74470,764
X74471,175
X74473,317
X74477,272
X74478,265
X74479,130
X74481,479
X74483,670
X75657,471
X75658,79
X76319,948
X77858,64
X79047,145
X80059,144
X84981,188
X86557,466
X86560,862
X93507,191
X94164,318
X94165,315
X95908,153
X97895,166
Y00514,423
Y08010,229
Y12321,137
Y15173,228
Y15174,381
Y15175,138
Y15176,360
Z17327,895
Z24451,226
Z27119,881
Z29712,179
