object	cluster
X01472	5122
X03431	5123
X03840	5124
X04132	5125
X04456	5126
X05690	5127
X05817	5128
X07656	5129
X13291	5130
X13777	5131
X13886	5132
X14037	5133
X17219	5134
X52387	5135
X53558	5136
X56645	5137
X59545	5138
X63184	5139
X69552	5140
X74477	5141
X74481	5142
X77858	5143
X79047	5144
X80059	5145
X84981	5146
X93507	5147
X94164	5148
X95908	5149
Y08010	5150
Y12321	5151
Z17327	5152
Z24451	5153
Z27119	5154
Z29712	5155
