object	cluster
X77858	4996
X79047	4997
X80059	4998
X84981	4999
X93507	5000
X94164	5001
X95908	5002
Y08010	5003
Y12321	5004
Z17327	5005
Z24451	5006
Z27119	5007
Z29712	5008
