object	cluster
U01866	5211
U09586	5212
U12626	5213
U15406	5214
U19263	5215
U22521	5216
U23420	5217
U31787	5218
U34999	5219
U41000	5220
U60529	5221
U68072	5222
U68408	5223
U90320	5224
U96748	5225
X01472	5226
X03431	5227
X03840	5228
X04132	5229
X04456	5230
X05690	5231
X05817	5232
X07656	5233
X13291	5234
X13777	5235
X13886	5236
X14037	5237
X17219	5238
X52387	5239
X53558	5240
X56645	5241
X59545	5242
X63184	5243
X69552	5244
X74477	5245
X74481	5246
X77858	5247
X79047	5248
X80059	5249
X84981	5250
X93507	5251
X94164	5252
X95908	5253
Y08010	5254
Y12321	5255
Z17327	5256
Z24451	5257
Z27119	5258
Z29712	5259
