object	cluster
U22521	5176
U23420	5177
U31787	5178
U34999	5179
U41000	5180
U60529	5181
U68072	5182
U68408	5183
U90320	5184
U96748	5185
X01472	5186
X03431	5187
X03840	5188
X04132	5189
X04456	5190
X05690	5191
X05817	5192
X07656	5193
X13291	5194
X13777	5195
X13886	5196
X14037	5197
X17219	5198
X52387	5199
X53558	5200
X56645	5201
X59545	5202
X63184	5203
X69552	5204
X74477	5205
X74481	5206
X77858	5207
X79047	5208
X80059	5209
X84981	5210
X93507	5211
X94164	5212
X95908	5213
Y08010	5214
Y12321	5215
Z17327	5216
Z24451	5217
Z27119	5218
Z29712	5219
