genome,genus_cluster
NC_055921,992
NC_056724,1259
NC_062734,844
NC_062735,420
NC_062736,1150
NC_062737,2186
NC_062738,2720
NC_062739,1359
NC_062740,103
NC_062741,703
NC_062742,191
NC_062743,703
NC_062744,2673
NC_062745,40
NC_062746,40
NC_062747,2099
NC_062748,647
NC_062749,1527
NC_062750,2282
NC_062751,398
NC_062752,398
NC_062753,1618
NC_062754,2433
NC_062755,2584
NC_062756,2402
NC_062757,2383
NC_062758,103
NC_062759,2117
NC_062760,808
NC_062761,1097
NC_062762,507
NC_062763,103
NC_062764,344
NC_062765,106
NC_062766,2041
NC_062767,2458
NC_062768,753
NC_062769,375
NC_062770,394
NC_062771,4335
NC_062772,1147
NC_062773,1209
NC_062774,958
NC_062775,372
NC_062776,1745
NC_062777,288
NC_062778,338
NC_062779,288
NC_062780,1173
NC_063268,939
OP012469,1039
QUVN01000024,2363
U01866,747
U02311,145
U09509,620
U09586,1983
U12626,1959
U15406,963
U19263,471
U21941,172
U22521,1006
U23420,1857
U31778,1003
U31779,1003
U31780,143
U31781,143
U31782,516
U31783,283
U31784,1035
U31785,36
U31786,181
U31787,1005
U31788,576
U31794,585
U34972,242
U34999,1236
U41000,1866
U45966,358
U56975,615
U60529,872
U68072,941
U68408,402
U77082,884
U77963,654
U83595,664
U90320,767
U96748,755
V01150,235
X00595,588
X00925,1456
X01472,861
X02316,478
X02763,1146
X03431,3952
X03840,1443
X04132,831
X04456,687
X05690,2059
X05817,698
X07656,2624
X13291,2567
X13777,2137
X13886,1231
X14037,2376
X16415,97
X17219,2255
X52387,2175
X53558,1055
X54482,514
X55965,468
X56645,2015
X59545,684
X60168,1126
X62843,1244
X62844,1244
X63184,869
X69552,224
X70829,12
X74462,283
X74466,220
X74467,1003
X74468,2566
X74469,181
X74470,2509
X74471,2509
X74473,468
X74477,427
X74478,1052
X74479,215
X74481,1098
X74483,585
X75657,1146
X75658,1146
X76319,473
X77858,2106
X79047,357
X80059,1249
X84981,694
X86557,1907
X86560,2044
X93507,3760
X94164,1085
X94165,364
X95908,832
X97895,620
Y00514,292
Y08010,1288
Y12321,800
Y15173,957
Y15174,957
Y15175,1035
Y15176,2566
Z17327,907
Z24451,2415
Z27119,391
Z29712,1023
