object	cluster
X17219	5198
X52387	5199
X53558	5200
X54482	290
X55965	339
X56645	5201
X59545	5202
X60168	186
X62843	54
X62844	1020
X63184	5203
X69552	5204
X70829	89
X74462	90
X74466	204
X74467	1017
X74468	191
X74469	191
X74470	1021
X74471	1017
X74473	339
X74477	5205
X74478	359
X74479	147
X74481	5206
X74483	1019
X75657	22
X75658	22
X76319	63
X77858	5207
X79047	5208
X80059	5209
X84981	5210
X86557	112
X86560	222
X93507	5211
X94164	5212
X94165	356
X95908	5213
X97895	94
Y00514	28
Y08010	5214
Y12321	5215
Y15173	357
Y15174	357
Y15175	1018
Y15176	191
Z17327	5216
Z24451	5217
Z27119	5218
Z29712	5219
