object	cluster
NC_041992	NC_006940
NC_041993	NC_004687
NC_041994	NC_041994
NC_041995	NC_005833
NC_041996	NC_041996
NC_041997	NC_041997
NC_041998	NC_041998
NC_041999	NC_041930
NC_042000	NC_042000
NC_042001	NC_042001
NC_042002	NC_041876
NC_042003	NC_021316
NC_042004	NC_021316
NC_042005	NC_021316
NC_042006	NC_021316
NC_042007	NC_021316
NC_042008	NC_042008
NC_042009	NC_029098
NC_042010	NC_029098
NC_042011	NC_029098
NC_042012	NC_029098
NC_042013	NC_042013
NC_042014	NC_041930
NC_042015	NC_041932
NC_042016	NC_041889
NC_042017	NC_027293
NC_042018	NC_042018
NC_042019	NC_008208
NC_042020	NC_041875
NC_042021	NC_023551
NC_042022	NC_023551
NC_042023	NC_023551
NC_042025	NC_024146
NC_042027	NC_004681
NC_042028	NC_042028
NC_042029	NC_042029
NC_042030	NC_042030
NC_042031	NC_014458
NC_042032	NC_024138
NC_042033	NC_022053
NC_042034	NC_008195
NC_042035	NC_008195
NC_042036	NC_021533
NC_042037	NC_042037
NC_042038	NC_007291
NC_042039	NC_000866
NC_042040	NC_042040
NC_042041	NC_042041
NC_042042	NC_042042
NC_042043	NC_042043
NC_042044	NC_020416
NC_042045	NC_031239
NC_042046	NC_007291
NC_042047	NC_022343
NC_042049	NC_042049
NC_042050	NC_004684
NC_042051	NC_021298
NC_042052	NC_021298
NC_042053	NC_042053
NC_042054	NC_030934
NC_042055	NC_023572
NC_042056	NC_042056
NC_042057	NC_001416
NC_042058	NC_004682
NC_042067	NC_027331
NC_042074	NC_028895
NC_042075	NC_027293
NC_042076	NC_027293
NC_042077	NC_000866
NC_042078	NC_000866
NC_042079	NC_007810
NC_042080	NC_007810
NC_042081	NC_004629
NC_042082	NC_042082
NC_042083	NC_042083
NC_042084	NC_042084
NC_042085	NC_042085
NC_042086	NC_042085
NC_042087	NC_042085
NC_042088	NC_042088
NC_042089	NC_042089
NC_042090	NC_042090
NC_042091	NC_042091
NC_042092	NC_042092
NC_042093	NC_041899
NC_042094	NC_042094
NC_042095	NC_042095
NC_042096	NC_005282
NC_042097	NC_005282
NC_042098	NC_023557
NC_042099	NC_042099
NC_042100	NC_042100
NC_042101	NC_023551
NC_042102	NC_015720
NC_042103	NC_042103
NC_042104	NC_042104
NC_042105	NC_042105
NC_042106	NC_042106
NC_042107	NC_042107
NC_042108	NC_031239
NC_042109	NC_042109
NC_042110	NC_042110
NC_042111	NC_042110
NC_042112	NC_015464
NC_042113	NC_015294
NC_042114	NC_001825
NC_042115	NC_026594
NC_042116	NC_042116
NC_042117	NC_042117
NC_042118	NC_042117
NC_042119	NC_042119
NC_042120	NC_042120
NC_042121	NC_000867
NC_042122	NC_042122
NC_042123	NC_030698
NC_042124	NC_021316
NC_042125	NC_023551
NC_042126	NC_023551
NC_042127	NC_023551
NC_042128	NC_005856
NC_042129	NC_000866
NC_042130	NC_000866
NC_042131	NC_029081
NC_042132	NC_042132
NC_042133	NC_042133
NC_042135	NC_028667
NC_042137	NC_042137
NC_042139	NC_042139
NC_042140	NC_020873
NC_042307	NC_005859
NC_042308	NC_013694
NC_042309	NC_022965
NC_042310	NC_004682
NC_042311	NC_004682
NC_042312	NC_022086
NC_042313	NC_014461
NC_042314	NC_023716
NC_042315	NC_008196
NC_042316	NC_041844
NC_042317	NC_008196
NC_042318	NC_022965
NC_042319	NC_008196
NC_042320	NC_002656
NC_042321	NC_002656
NC_042322	NC_004688
NC_042323	NC_042323
NC_042324	NC_002656
NC_042325	NC_026603
NC_042326	NC_002656
NC_042327	NC_002656
NC_042328	NC_021533
NC_042329	NC_002656
NC_042330	NC_022965
NC_042331	NC_022086
NC_042332	NC_014458
NC_042333	NC_022086
NC_042334	NC_022965
NC_042335	NC_042335
NC_042336	NC_008196
NC_042337	NC_042335
NC_042338	NC_026603
NC_042339	NC_013694
NC_042340	NC_041982
NC_042341	NC_041982
NC_042342	NC_006552
NC_042343	NC_010325
NC_042344	NC_042344
NC_042345	NC_042345
NC_042346	NC_042346
NC_042347	NC_042347
NC_042349	NC_042349
NC_042350	NC_042350
NC_042354	NC_042354
NC_042355	NC_042354
NC_043027	NC_043027
NC_043028	NC_043028
NC_043029	NC_043029
NC_043030	NC_043030
NC_043054	MH036942
NC_043072	NC_043072
NC_043109	NC_043109
NC_043110	NC_043110
NC_043119	AB079689
NC_043120	AB079689
NC_043121	AB079689
NC_043122	NC_043122
NC_043200	NC_043200
NC_043201	NC_043200
NC_043202	NC_043200
NC_043203	NC_043203
NC_043204	NC_043200
NC_043205	NC_043200
NC_043413	NC_043413
NC_043414	NC_043414
NC_043418	AB079689
NC_043427	NC_043427
NC_043429	AJ542493
NC_043430	NC_043430
NC_043432	NC_043432
NC_043433	AB433786
NC_043445	NC_010820
NC_043449	AJ579359
NC_043487	NC_043487
NC_043488	NC_043488
NC_043489	NC_043489
NC_043491	NC_043491
NC_043505	NC_043505
NC_043512	NC_043512
NC_043513	AB079689
NC_043514	AB079689
NC_043516	NC_043516
NC_043520	NC_043520
NC_043523	NC_043523
NC_043528	AB486012
NC_043529	NC_043529
NC_043530	NC_043530
NC_043531	AB079689
NC_043532	NC_043532
NC_043533	NC_043533
NC_043534	NC_043534
NC_043536	NC_043536
NC_043537	NC_043537
NC_043538	NC_043538
NC_043539	NC_043539
NC_043540	NC_043540
NC_043544	NC_043544
NC_043683	NC_043683
NC_043767	NC_004684
NC_044045	NC_044045
NC_044047	NC_044047
NC_044934	NC_044934
NC_044936	NC_044936
NC_044938	NC_009233
NC_044939	NC_009233
NC_044940	NC_044940
NC_044941	NC_001659
NC_044943	NC_001659
NC_044944	NC_001659
NC_044945	NC_001659
NC_044946	NC_001659
NC_044947	NC_001659
NC_044948	NC_001659
NC_044949	NC_001659
NC_044950	NC_001659
NC_044951	NC_001659
NC_044952	NC_001659
NC_044953	NC_001659
NC_044954	NC_001659
NC_044955	NC_001659
NC_044956	NC_001659
NC_044957	NC_001659
NC_044958	NC_001659
NC_044959	NC_001659
NC_044960	NC_044960
NC_045425	NC_045425
NC_045512	NC_045512
NC_046954	NC_046954
NC_046955	NC_046955
NC_046956	NC_046956
NC_046964	NC_046964
NC_046965	NC_046965
NC_047700	NC_047700
NC_047701	NC_047701
NC_047702	NC_047702
NC_047703	NC_047703
NC_047704	NC_047704
NC_047705	NC_047705
NC_047706	NC_047706
NC_047707	NC_047707
NC_047708	NC_047708
NC_047709	NC_047709
NC_047710	NC_047710
NC_047711	NC_047711
NC_047712	NC_047712
NC_047713	NC_047712
NC_047714	NC_047712
NC_047715	NC_015285
NC_047716	NC_015285
NC_047718	NC_047718
NC_047719	NC_047718
NC_047720	NC_005880
NC_047721	NC_005880
NC_047722	NC_005880
NC_047723	NC_005880
NC_047724	NC_005880
NC_047725	NC_005880
NC_047726	NC_005880
NC_047727	NC_005880
NC_047728	NC_005880
NC_047729	NC_005880
NC_047730	NC_005880
NC_047731	NC_005880
NC_047732	NC_005880
NC_047733	NC_031242
NC_047734	NC_015288
NC_047735	NC_018860
NC_047736	NC_018863
NC_047737	NC_025822
NC_047738	NC_047738
NC_047739	NC_047739
NC_047740	NC_007291
NC_047741	NC_047741
NC_047742	NC_047742
NC_047743	NC_047743
NC_047744	NC_024792
NC_047745	NC_007610
NC_047746	NC_047746
NC_047747	NC_004665
NC_047748	NC_013649
NC_047749	NC_005859
NC_047750	NC_008201
NC_047751	NC_047751
NC_047752	NC_047752
NC_047753	AY319521
NC_047754	NC_005859
NC_047755	NC_001271
NC_047756	NC_047756
NC_047757	NC_047757
NC_047758	NC_031068
NC_047759	NC_047759
NC_047760	NC_047760
NC_047761	NC_011043
NC_047762	NC_047762
NC_047764	NC_047764
NC_047765	NC_025454
NC_047766	NC_001271
NC_047767	NC_047767
NC_047768	NC_047768
NC_047769	NC_007637
NC_047770	NC_020079
NC_047771	NC_011043
NC_047772	NC_011043
NC_047773	NC_011043
NC_047774	NC_001271
NC_047775	NC_047775
NC_047776	NC_020079
NC_047777	NC_007636
NC_047778	NC_047778
NC_047779	NC_013649
NC_047780	NC_011043
NC_047781	NC_011043
NC_047782	NC_011043
NC_047783	NC_013649
NC_047784	NC_028760
NC_047785	NC_005833
NC_047786	NC_047786
NC_047787	NC_047787
NC_047788	NC_004678
NC_047789	NC_008694
NC_047790	NC_047790
NC_047791	NC_023865
NC_047792	NC_047792
NC_047793	NC_047792
NC_047794	NC_047794
NC_047795	NC_047795
NC_047796	NC_029009
NC_047797	NC_047797
NC_047798	NC_011043
NC_047799	NC_011043
NC_047800	NC_047800
NC_047801	NC_047797
NC_047802	NC_027330
NC_047803	NC_025822
NC_047804	NC_047804
NC_047805	NC_019911
NC_047806	NC_007637
NC_047807	NC_007637
NC_047808	NC_007636
NC_047809	NC_007637
NC_047810	NC_007603
NC_047811	NC_013649
NC_047812	NC_047812
NC_047813	NC_047813
NC_047814	NC_047813
NC_047815	NC_047815
NC_047816	NC_047816
NC_047817	NC_047817
NC_047818	NC_047818
NC_047819	NC_047797
NC_047820	NC_047820
NC_047821	NC_047821
NC_047822	NC_005859
NC_047823	NC_009540
NC_047824	NC_047824
NC_047825	NC_028760
NC_047826	NC_004665
NC_047827	NC_004665
NC_047828	NC_005833
NC_047829	NC_007636
NC_047830	NC_010106
NC_047831	NC_047831
NC_047832	NC_047831
NC_047833	NC_047833
NC_047834	NC_047834
NC_047835	NC_005859
NC_047836	NC_047821
NC_047837	NC_047837
NC_047838	NC_047838
NC_047839	NC_047839
NC_047840	NC_030928
NC_047841	NC_028760
NC_047842	NC_011043
NC_047843	NC_001271
NC_047844	NC_001271
NC_047845	NC_047845
NC_047846	NC_047845
NC_047847	NC_047847
NC_047848	NC_047848
NC_047849	NC_013649
NC_047850	NC_028760
NC_047851	NC_047851
NC_047852	NC_005045
NC_047853	NC_009904
NC_047854	NC_047854
NC_047855	NC_004678
NC_047856	NC_001271
NC_047857	NC_013649
NC_047858	NC_027379
NC_047859	NC_005859
NC_047860	NC_047860
NC_047861	NC_047861
NC_047862	NC_047862
NC_047863	NC_005833
NC_047864	NC_003298
NC_047865	NC_047865
NC_047866	NC_047865
NC_047867	NC_003298
NC_047868	NC_047868
NC_047869	NC_047868
NC_047870	NC_047868
NC_047871	NC_007610
NC_047872	NC_007610
NC_047873	NC_047873
NC_047874	NC_004665
NC_047876	NC_047876
NC_047877	NC_047876
NC_047878	NC_047876
NC_047879	NC_047876
NC_047880	NC_047880
NC_047881	NC_005859
NC_047882	NC_028895
NC_047883	NC_021316
NC_047884	NC_005859
NC_047885	NC_005859
NC_047886	NC_047886
NC_047887	NC_047887
NC_047888	NC_047888
NC_047889	NC_007637
NC_047890	NC_019520
NC_047891	NC_047891
NC_047892	NC_030924
NC_047893	NC_047893
NC_047894	NC_047894
NC_047895	NC_001604
NC_047896	NC_021316
NC_047897	NC_047760
NC_047898	NC_009540
NC_047899	NC_007637
NC_047900	NC_022343
NC_047901	NC_022343
NC_047902	NC_047902
NC_047903	NC_047903
NC_047904	NC_047904
NC_047905	NC_047905
NC_047906	NC_047906
NC_047907	NC_028760
NC_047908	NC_011043
NC_047909	NC_047909
NC_047910	NC_047910
NC_047911	NC_047911
NC_047912	NC_047912
NC_047913	NC_047913
NC_047914	NC_047914
NC_047915	NC_047915
NC_047916	NC_047916
NC_047917	NC_047917
NC_047918	NC_047918
NC_047919	NC_004678
NC_047920	NC_047920
NC_047921	NC_030924
NC_047922	NC_028661
NC_047923	NC_001604
NC_047924	NC_047924
NC_047925	NC_047760
NC_047926	NC_047924
NC_047927	NC_007636
NC_047928	NC_047928
NC_047929	NC_047787
NC_047930	NC_047930
NC_047931	NC_047918
NC_047932	NC_022343
NC_047933	NC_047933
NC_047934	NC_047934
NC_047935	NC_047934
NC_047936	NC_047934
NC_047937	NC_047934
NC_047938	NC_047938
NC_047939	NC_001604
NC_047940	NC_001604
NC_047941	NC_047941
NC_047942	NC_019416
NC_047943	NC_047928
NC_047944	NC_013649
NC_047945	NC_047945
NC_047946	NC_047888
NC_047947	NC_009540
NC_047948	NC_047945
NC_047950	NC_047950
NC_047951	NC_047951
NC_047952	NC_005045
NC_047953	NC_005045
NC_047954	NC_047954
NC_047955	NC_047955
NC_047956	NC_047956
NC_047957	NC_047957
NC_047958	NC_047958
NC_047959	NC_005833
NC_047960	NC_047960
NC_047961	NC_047961
NC_047962	NC_047962
NC_047963	NC_047963
NC_047964	NC_047964
NC_047965	NC_047965
NC_047966	NC_047966
NC_047967	NC_005045
NC_047968	NC_011043
NC_047969	NC_011043
NC_047970	NC_011043
NC_047971	NC_011043
NC_047972	NC_047972
NC_047973	NC_047973
NC_047974	NC_047974
NC_047975	NC_047973
NC_047976	NC_047976
NC_047977	NC_047977
NC_047978	NC_047978
NC_047979	NC_005859
NC_047980	NC_011043
NC_047981	NC_047981
NC_047982	NC_047982
NC_047983	NC_047983
NC_047984	NC_008694
NC_047985	NC_009540
NC_047986	NC_047986
NC_047987	NC_047987
NC_047988	NC_047988
NC_047989	NC_047988
NC_047990	NC_031001
NC_047991	NC_047991
NC_047992	NC_047992
NC_047993	NC_047976
NC_047994	NC_020079
NC_047995	NC_047995
NC_047996	NC_005833
NC_047997	NC_047965
NC_047998	NC_005833
NC_047999	NC_005859
NC_048000	NC_005859
NC_048002	NC_048002
NC_048003	NC_048003
NC_048004	NC_001604
NC_048005	NC_005859
NC_048006	NC_005859
NC_048007	NC_005859
NC_048008	NC_005859
NC_048009	NC_005859
NC_048010	NC_005859
NC_048011	NC_005859
NC_048012	NC_005859
NC_048013	NC_048013
NC_048014	NC_011043
NC_048015	NC_048015
NC_048016	NC_048016
NC_048017	NC_048017
NC_048018	NC_048018
NC_048019	NC_048019
NC_048020	NC_047976
NC_048021	NC_048021
NC_048022	NC_048022
NC_048023	NC_007636
NC_048024	NC_028760
NC_048025	NC_007636
NC_048026	NC_048026
NC_048027	NC_048027
NC_048028	NC_048027
NC_048029	NC_048029
NC_048030	NC_048030
NC_048031	NC_048031
NC_048033	NC_048033
NC_048035	NC_012662
NC_048036	NC_012662
NC_048037	NC_048037
NC_048038	NC_048038
NC_048039	NC_048039
NC_048040	NC_048040
NC_048041	NC_048041
NC_048042	NC_028760
NC_048045	NC_019408
NC_048046	NC_019406
NC_048047	NC_048047
NC_048048	NC_048047
NC_048049	NC_048049
NC_048050	NC_048050
NC_048052	NC_047964
NC_048053	NC_048053
NC_048054	NC_048054
NC_048055	NC_048055
NC_048056	NC_029081
NC_048057	NC_047961
NC_048058	NC_029081
NC_048059	NC_047961
NC_048060	NC_047961
NC_048061	NC_029081
NC_048062	NC_005859
NC_048063	NC_001271
NC_048064	NC_047920
NC_048065	NC_009540
NC_048067	NC_048067
NC_048068	NC_048068
NC_048069	NC_048069
NC_048070	NC_048070
NC_048071	NC_007636
NC_048072	NC_047795
NC_048073	NC_025441
NC_048074	NC_048074
NC_048075	NC_048074
NC_048076	NC_021316
NC_048077	NC_048053
NC_048078	NC_001604
NC_048079	NC_001604
NC_048080	NC_048074
NC_048081	NC_021316
NC_048082	NC_001604
NC_048083	NC_048083
NC_048084	NC_047924
NC_048085	NC_047924
NC_048086	NC_042090
NC_048087	NC_029009
NC_048088	NC_019509
NC_048089	NC_005859
NC_048090	NC_048090
NC_048091	NC_048091
NC_048092	NC_048091
NC_048093	NC_048093
NC_048094	NC_048091
NC_048095	NC_048091
NC_048096	NC_048091
NC_048097	NC_048097
NC_048098	NC_048098
NC_048099	NC_048099
NC_048100	NC_048099
NC_048101	NC_048101
NC_048103	NC_031068
NC_048105	NC_008694
NC_048106	NC_048106
NC_048107	NC_004678
NC_048108	NC_008694
NC_048109	KK213166
NC_048110	NC_005859
NC_048111	NC_047778
NC_048112	NC_048112
NC_048113	NC_048113
NC_048114	NC_011043
NC_048115	NC_048115
NC_048116	NC_029081
NC_048117	NC_029081
NC_048118	NC_029081
NC_048119	NC_029081
NC_048120	NC_029081
NC_048123	NC_048123
NC_048126	NC_028760
NC_048129	NC_011043
NC_048130	NC_011043
NC_048131	NC_011043
NC_048132	NC_047938
NC_048133	NC_048133
NC_048134	NC_047924
NC_048135	NC_048135
NC_048136	NC_007636
NC_048137	NC_048137
NC_048138	NC_011043
NC_048139	NC_048139
NC_048140	NC_048140
NC_048141	NC_048083
NC_048142	NC_021316
NC_048143	NC_028760
NC_048144	NC_048144
NC_048145	NC_005859
NC_048146	NC_048146
NC_048147	NC_047962
NC_048148	NC_048148
NC_048149	NC_005859
NC_048150	NC_005833
NC_048151	NC_048041
NC_048152	NC_048152
NC_048153	NC_047792
NC_048154	NC_048154
NC_048155	NC_048154
NC_048156	NC_048156
NC_048157	NC_048156
NC_048158	NC_048156
NC_048159	NC_004678
NC_048160	NC_048160
NC_048161	NC_007636
NC_048162	NC_028760
NC_048163	NC_001604
NC_048164	NC_001604
NC_048165	NC_047988
NC_048166	NC_048166
NC_048167	NC_012662
NC_048168	NC_005045
NC_048169	NC_048169
NC_048170	NC_048170
NC_048171	NC_048171
NC_048172	NC_047787
NC_048173	NC_048173
NC_048174	NC_048174
NC_048175	NC_011043
NC_048176	NC_048176
NC_048177	NC_048177
NC_048178	NC_048178
NC_048179	NC_048179
NC_048180	NC_008694
NC_048181	NC_048181
NC_048182	NC_048182
NC_048183	NC_048183
NC_048184	NC_048184
NC_048185	NC_048185
NC_048186	NC_022343
NC_048187	NC_048187
NC_048188	NC_048187
NC_048189	NC_048187
NC_048190	NC_048187
NC_048191	NC_048187
NC_048192	NC_007051
NC_048193	NC_048193
NC_048194	NC_025441
NC_048195	NC_025441
NC_048196	NC_020079
NC_048197	NC_048197
NC_048198	NC_048198
NC_048199	MK570054
NC_048200	NC_028661
NC_048201	NC_004665
NC_048202	NC_047938
NC_048203	NC_005859
NC_048205	NC_005859
NC_048206	NC_047938
NC_048207	NC_030924
NC_048208	NC_048208
NC_048210	NC_048210
NC_048212	NC_048212
NC_048213	NC_001451
NC_048214	NC_048214
NC_048215	NC_043505
NC_048216	NC_048216
NC_048217	NC_048217
NC_048624	NC_048624
NC_048625	NC_048625
NC_048626	NC_007810
NC_048627	NC_005859
NC_048628	NC_048628
NC_048630	NC_021300
NC_048631	NC_048631
NC_048632	NC_019417
NC_048633	NC_048633
NC_048634	NC_008617
NC_048635	NC_048635
NC_048636	NC_048624
NC_048637	NC_048637
NC_048638	NC_048638
NC_048639	NC_048638
NC_048640	NC_048640
NC_048641	NC_048633
NC_048642	NC_048642
NC_048643	NC_048643
NC_048644	NC_002321
NC_048645	NC_007023
NC_048646	NC_007023
NC_048647	NC_028659
NC_048648	NC_019417
NC_048649	NC_031250
NC_048650	NC_048650
NC_048651	NC_048651
NC_048652	NC_048652
NC_048653	NC_048653
NC_048654	NC_048653
NC_048655	NC_019417
NC_048656	NC_028659
NC_048657	NC_008617
NC_048658	NC_002321
NC_048659	NC_048653
NC_048660	NC_048660
NC_048661	NC_019523
NC_048662	NC_007810
NC_048663	NC_007810
NC_048664	NC_048664
NC_048665	NC_019422
NC_048666	NC_019417
NC_048667	NC_048667
NC_048668	NC_048668
NC_048669	NC_016653
NC_048670	NC_048670
NC_048671	NC_048671
NC_048672	NC_002519
NC_048673	NC_019538
NC_048675	NC_007810
NC_048676	NC_007810
NC_048677	NC_048677
NC_048678	NC_048678
NC_048679	NC_048678
NC_048680	NC_048680
NC_048681	NC_008617
NC_048682	NC_028659
NC_048683	NC_019417
NC_048684	NC_048684
NC_048685	NC_048685
NC_048686	NC_048686
NC_048687	NC_048687
NC_048688	NC_021865
NC_048689	NC_021865
NC_048690	NC_021865
NC_048691	NC_021865
NC_048692	NC_021865
NC_048693	NC_021865
NC_048694	NC_048694
NC_048695	NC_030924
NC_048696	NC_048696
NC_048697	NC_048697
NC_048698	NC_048698
NC_048699	NC_007810
NC_048700	NC_048700
NC_048701	NC_048701
NC_048702	NC_027340
NC_048703	NC_048703
NC_048704	NC_048653
NC_048705	NC_048705
NC_048706	NC_048706
NC_048707	NC_017980
NC_048708	NC_016653
NC_048709	NC_048709
NC_048710	NC_008617
NC_048711	NC_002321
NC_048712	NC_048712
NC_048713	NC_008617
NC_048714	NC_021865
NC_048715	NC_021865
NC_048716	NC_021865
NC_048717	NC_021865
NC_048718	NC_021865
NC_048719	NC_048719
NC_048720	NC_048719
NC_048721	NC_048721
NC_048722	NC_048722
NC_048723	NC_048721
NC_048724	NC_048721
NC_048725	NC_048698
NC_048726	NC_048726
NC_048727	NC_019417
NC_048728	NC_048728
NC_048729	NC_048729
NC_048730	NC_048721
NC_048731	NC_005859
NC_048732	NC_048670
NC_048733	NC_048733
NC_048734	NC_048734
NC_048735	NC_048735
NC_048736	NC_020083
NC_048737	NC_048737
NC_048738	NC_019523
NC_048739	NC_048739
NC_048740	NC_048739
NC_048741	NC_028659
NC_048742	NC_048742
NC_048743	NC_048743
NC_048744	NC_007810
NC_048745	NC_007810
NC_048746	NC_030924
NC_048747	NC_048747
NC_048748	NC_005859
NC_048749	NC_048749
NC_048750	NC_048749
NC_048751	NC_048751
NC_048752	NC_048752
NC_048753	NC_048753
NC_048754	NC_048752
NC_048756	NC_048637
NC_048757	NC_048637
NC_048758	NC_048758
NC_048759	NC_048759
NC_048760	NC_005859
NC_048761	NC_048761
NC_048762	NC_048762
NC_048763	NC_031250
NC_048765	NC_048765
NC_048766	NC_017981
NC_048767	NC_017981
NC_048768	NC_030924
NC_048769	NC_048769
NC_048770	NC_048769
NC_048771	NC_048769
NC_048772	NC_048772
NC_048773	NC_048773
NC_048774	NC_048773
NC_048775	NC_048773
NC_048776	NC_048773
NC_048777	NC_048777
NC_048778	NC_048778
NC_048779	NC_042100
NC_048780	NC_048069
NC_048781	NC_005859
NC_048782	NC_048782
NC_048783	NC_030924
NC_048784	NC_048784
NC_048785	NC_005859
NC_048786	NC_005859
NC_048787	NC_048069
NC_048788	NC_048788
NC_048789	NC_048069
NC_048791	NC_048069
NC_048792	NC_048668
NC_048793	NC_048749
NC_048794	NC_005859
NC_048795	NC_005859
NC_048796	NC_048796
NC_048797	NC_048797
NC_048798	NC_048694
NC_048799	NC_010106
NC_048800	NC_048800
NC_048801	NC_048801
NC_048802	NC_048802
NC_048803	NC_048803
NC_048804	NC_048802
NC_048805	NC_048670
NC_048806	NC_007810
NC_048807	NC_048807
NC_048808	NC_005859
NC_048809	NC_005859
NC_048810	NC_048749
NC_048811	NC_005859
NC_048812	NC_048812
NC_048813	NC_048812
NC_048814	NC_048812
NC_048815	NC_048812
NC_048816	NC_048816
NC_048817	NC_048817
NC_048818	NC_005859
NC_048819	NC_005859
NC_048820	NC_030924
NC_048821	NC_048747
NC_048822	NC_048817
NC_048823	NC_048749
NC_048824	NC_048824
NC_048825	NC_048749
NC_048826	NC_048812
NC_048827	NC_048827
NC_048828	NC_048828
NC_048829	NC_048829
NC_048830	NC_048829
NC_048831	NC_048831
NC_048832	NC_048831
NC_048833	NC_048831
NC_048834	NC_048834
NC_048835	NC_048831
NC_048836	NC_048831
NC_048837	NC_048831
NC_048838	NC_048831
NC_048839	NC_048831
NC_048840	NC_048831
NC_048841	NC_048831
NC_048842	NC_048831
NC_048843	NC_048843
NC_048844	NC_048831
NC_048845	NC_010106
NC_048847	NC_048847
NC_048848	NC_048848
NC_048849	NC_048849
NC_048850	NC_048850
NC_048851	NC_030924
NC_048852	NC_005859
NC_048853	NC_005859
NC_048854	NC_048684
NC_048855	NC_005859
NC_048856	NC_005859
NC_048857	NC_005859
NC_048858	NC_048858
NC_048859	NC_048859
NC_048860	NC_048801
NC_048861	NC_048664
NC_048862	NC_048862
NC_048863	NC_031250
NC_048864	NC_031250
NC_048865	NC_005859
NC_048866	NC_005859
NC_048867	NC_005859
NC_048868	NC_005859
NC_048869	NC_005859
NC_048870	NC_005859
NC_048871	NC_005859
NC_048872	NC_005859
NC_048873	NC_028659
NC_048875	NC_019504
NC_048876	NC_048876
NC_048877	NC_048877
NC_048878	NC_048878
NC_048892	NC_048892
NC_049340	NC_049340
NC_049341	NC_026014
NC_049342	CP019275
NC_049343	NC_049343
NC_049344	NC_026014
NC_049346	NC_001835
NC_049347	NC_001835
NC_049348	NC_001835
NC_049349	NC_001835
NC_049350	NC_028799
NC_049351	NC_001835
NC_049352	NC_001835
NC_049353	NC_001835
NC_049354	NC_001835
NC_049355	NC_001835
NC_049356	NC_001835
NC_049357	NC_001835
NC_049358	NC_001835
NC_049359	NC_001835
NC_049360	NC_001835
NC_049361	NC_001835
NC_049362	NC_049362
NC_049363	NC_001835
NC_049364	NC_001835
NC_049365	NC_001835
NC_049366	NC_001835
NC_049367	NC_001835
NC_049368	NC_001835
NC_049369	NC_001835
NC_049370	NC_001835
NC_049373	NC_001835
NC_049374	NC_001835
NC_049375	NC_001835
NC_049376	NC_001835
NC_049377	NC_001835
NC_049378	NC_015296
NC_049379	NC_049379
NC_049381	NC_001835
NC_049382	NC_015296
NC_049383	NC_049383
NC_049384	NC_013693
NC_049385	KX833211
NC_049386	KX833211
NC_049387	KX833211
NC_049388	KX833211
NC_049389	KX833211
NC_049390	KX833211
NC_049391	NC_026014
NC_049392	NC_049392
NC_049393	NC_049393
NC_049394	NC_049393
NC_049395	NC_049393
NC_049397	NC_001835
NC_049398	NC_001835
NC_049399	NC_001835
NC_049400	NC_001835
NC_049401	NC_001835
NC_049402	NC_001835
NC_049403	NC_001835
NC_049404	NC_001835
NC_049405	NC_001835
NC_049406	NC_001835
NC_049407	NC_001835
NC_049408	NC_001835
NC_049409	NC_001835
NC_049410	NC_001835
NC_049411	NC_001835
NC_049412	NC_001835
NC_049413	NC_001835
NC_049414	NC_001835
NC_049415	NC_001835
NC_049416	NC_001835
NC_049417	NC_001835
NC_049418	NC_001835
NC_049419	NC_001835
NC_049420	NC_001835
NC_049421	NC_001835
NC_049422	NC_001835
NC_049423	NC_001835
NC_049424	NC_001835
NC_049425	NC_001835
NC_049426	NC_001835
NC_049427	NC_015296
NC_049428	NC_015296
NC_049429	NC_049429
NC_049432	NC_009382
NC_049433	NC_015296
NC_049434	NC_001835
NC_049435	NC_012696
NC_049436	NC_049436
NC_049437	NC_015296
NC_049438	NC_049438
NC_049439	NC_015296
NC_049440	NC_015296
NC_049441	NC_049438
NC_049442	NC_049442
NC_049443	NC_015296
NC_049444	NC_049444
NC_049445	NC_049445
NC_049446	NC_001835
NC_049447	NC_001835
NC_049448	NC_049448
NC_049450	NC_049450
NC_049451	NC_049451
NC_049452	NC_049452
NC_049453	NC_049453
NC_049454	NC_049454
NC_049455	NC_013693
NC_049456	NC_049456
NC_049457	KX833211
NC_049458	NC_015296
NC_049459	NC_005340
NC_049460	NC_049460
NC_049461	KX833211
NC_049462	NC_022343
NC_049463	NC_049463
NC_049464	NC_049464
NC_049465	NC_049465
NC_049466	NC_049466
NC_049467	NC_049444
NC_049468	NC_041932
NC_049469	NC_049469
NC_049470	NC_049470
NC_049471	NC_042053
NC_049472	NC_022343
NC_049473	NC_049473
NC_049474	NC_001835
NC_049475	NC_001835
NC_049476	NC_001835
NC_049477	NC_049477
NC_049478	NC_049478
NC_049479	NC_049438
NC_049480	NC_001835
NC_049481	NC_001835
NC_049482	NC_001835
NC_049483	NC_001835
NC_049484	NC_001835
NC_049485	NC_001835
NC_049486	NC_001835
NC_049487	NC_001835
NC_049488	NC_001835
NC_049489	NC_049489
NC_049490	NC_049438
NC_049491	NC_049438
NC_049492	NC_049438
NC_049493	NC_049438
NC_049494	NC_049445
NC_049495	NC_015296
NC_049496	NC_015296
NC_049497	NC_015296
NC_049498	NC_049498
NC_049499	NC_015296
NC_049500	NC_015296
NC_049501	NC_015296
NC_049502	NC_015296
NC_049503	NC_015296
NC_049504	NC_015296
NC_049505	NC_015296
NC_049506	NC_015296
NC_049507	NC_015296
NC_049508	NC_015296
NC_049509	NC_013693
