object	cluster
X02316	114
X02763	10
X03431	5227
X03840	5228
X04132	5229
X04456	5230
X05690	5231
X05817	5232
X07656	5233
X13291	5234
X13777	5235
X13886	5236
X14037	5237
X16415	46
X17219	5238
X52387	5239
X53558	5240
X54482	260
X55965	311
X56645	5241
X59545	5242
X60168	139
X62843	37
X62844	1059
X63184	5243
X69552	5244
X70829	58
X74462	59
X74466	166
X74467	1055
X74468	1057
X74469	1057
X74470	1060
X74471	1060
X74473	311
X74477	5245
X74478	329
X74479	101
X74481	5246
X74483	1058
X75657	10
X75658	10
X76319	45
X77858	5247
X79047	5248
X80059	5249
X84981	5250
X86557	73
X86560	182
X93507	5251
X94164	5252
X94165	326
X95908	5253
X97895	62
Y00514	145
Y08010	5254
Y12321	5255
Y15173	327
Y15174	1061
Y15175	1056
Y15176	1057
Z17327	5256
Z24451	5257
Z27119	5258
Z29712	5259
