object	cluster
X97895	46
Y00514	12
Y08010	5003
Y12321	5004
Y15173	248
Y15174	248
Y15175	809
Y15176	106
Z17327	5005
Z24451	5006
Z27119	5007
Z29712	5008
